Time_Of_Day_Seconds	CPU	Busy%	Bzy_MHz
1788444607.634470	-	0.51	2919
1788444607.634470	24	0.51	2919
Time_Of_Day_Seconds	CPU	Busy%	Bzy_MHz
1788444608.635438	-	85.88	4099
1788444608.635438	24	85.88	4099
Time_Of_Day_Seconds	CPU	Busy%	Bzy_MHz
1788444609.636082	-	99.76	4098
1788444609.636082	24	99.76	4098
Time_Of_Day_Seconds	CPU	Busy%	Bzy_MHz
1788444610.636160	-	99.76	4100
1788444610.636160	24	99.76	4100
Time_Of_Day_Seconds	CPU	Busy%	Bzy_MHz
1788444611.637442	-	99.76	4098
1788444611.637442	24	99.76	4098
Time_Of_Day_Seconds	CPU	Busy%	Bzy_MHz
1788444612.030827	-	86.27	4098
1788444612.030827	24	86.27	4098
