Time_Of_Day_Seconds	CPU	Busy%	Bzy_MHz
1788444629.495204	-	0.48	2872
1788444629.495204	24	0.48	2872
Time_Of_Day_Seconds	CPU	Busy%	Bzy_MHz
1788444630.495295	-	85.37	3256
1788444630.495295	24	85.37	3256
Time_Of_Day_Seconds	CPU	Busy%	Bzy_MHz
1788444631.498440	-	99.76	2999
1788444631.498440	24	99.76	2999
Time_Of_Day_Seconds	CPU	Busy%	Bzy_MHz
1788444632.498512	-	99.76	2999
1788444632.498512	24	99.76	2999
Time_Of_Day_Seconds	CPU	Busy%	Bzy_MHz
1788444633.499367	-	99.76	3000
1788444633.499367	24	99.76	3000
Time_Of_Day_Seconds	CPU	Busy%	Bzy_MHz
1788444633.917622	-	82.62	3000
1788444633.917622	24	82.62	3000
