Time_Of_Day_Seconds	CPU	Busy%	Bzy_MHz
1788444624.041479	-	0.47	2852
1788444624.041479	24	0.47	2852
Time_Of_Day_Seconds	CPU	Busy%	Bzy_MHz
1788444625.043441	-	86.67	3252
1788444625.043441	24	86.67	3252
Time_Of_Day_Seconds	CPU	Busy%	Bzy_MHz
1788444626.044068	-	99.76	3000
1788444626.044068	24	99.76	3000
Time_Of_Day_Seconds	CPU	Busy%	Bzy_MHz
1788444627.044149	-	99.76	2998
1788444627.044149	24	99.76	2998
Time_Of_Day_Seconds	CPU	Busy%	Bzy_MHz
1788444628.044821	-	99.76	3000
1788444628.044821	24	99.76	3000
Time_Of_Day_Seconds	CPU	Busy%	Bzy_MHz
1788444628.435104	-	86.52	3000
1788444628.435104	24	86.52	3000
