Time_Of_Day_Seconds	CPU	Busy%	Bzy_MHz
1788444634.990325	-	0.51	2884
1788444634.990325	24	0.51	2884
Time_Of_Day_Seconds	CPU	Busy%	Bzy_MHz
1788444635.990426	-	86.56	3942
1788444635.990426	24	86.56	3942
Time_Of_Day_Seconds	CPU	Busy%	Bzy_MHz
1788444636.993445	-	99.76	3896
1788444636.993445	24	99.76	3896
Time_Of_Day_Seconds	CPU	Busy%	Bzy_MHz
1788444637.993528	-	99.76	3895
1788444637.993528	24	99.76	3895
Time_Of_Day_Seconds	CPU	Busy%	Bzy_MHz
1788444638.994148	-	99.76	3895
1788444638.994148	24	99.76	3895
Time_Of_Day_Seconds	CPU	Busy%	Bzy_MHz
1788444639.381889	-	85.29	3893
1788444639.381889	24	85.29	3893
