Time_Of_Day_Seconds	CPU	Busy%	Bzy_MHz
1788444596.679486	-	0.49	2898
1788444596.679486	24	0.49	2898
Time_Of_Day_Seconds	CPU	Busy%	Bzy_MHz
1788444597.682438	-	85.11	3942
1788444597.682438	24	85.11	3942
Time_Of_Day_Seconds	CPU	Busy%	Bzy_MHz
1788444598.683107	-	99.76	3895
1788444598.683107	24	99.76	3895
Time_Of_Day_Seconds	CPU	Busy%	Bzy_MHz
1788444599.683178	-	99.76	3895
1788444599.683178	24	99.76	3895
Time_Of_Day_Seconds	CPU	Busy%	Bzy_MHz
1788444600.683792	-	99.76	3895
1788444600.683792	24	99.76	3895
Time_Of_Day_Seconds	CPU	Busy%	Bzy_MHz
1788444601.100695	-	83.65	3893
1788444601.100695	24	83.65	3893
