Time_Of_Day_Seconds	CPU	Busy%	Bzy_MHz
1788444602.169855	-	0.51	2894
1788444602.169855	24	0.51	2894
Time_Of_Day_Seconds	CPU	Busy%	Bzy_MHz
1788444603.170442	-	86.19	3942
1788444603.170442	24	86.19	3942
Time_Of_Day_Seconds	CPU	Busy%	Bzy_MHz
1788444604.173445	-	99.76	3895
1788444604.173445	24	99.76	3895
Time_Of_Day_Seconds	CPU	Busy%	Bzy_MHz
1788444605.173525	-	99.76	3895
1788444605.173525	24	99.76	3895
Time_Of_Day_Seconds	CPU	Busy%	Bzy_MHz
1788444606.174164	-	99.76	3895
1788444606.174164	24	99.76	3895
Time_Of_Day_Seconds	CPU	Busy%	Bzy_MHz
1788444606.568962	-	85.38	3893
1788444606.568962	24	85.38	3893
