Time_Of_Day_Seconds	CPU	Busy%	Bzy_MHz
1788444613.091823	-	0.49	2884
1788444613.091823	24	0.49	2884
Time_Of_Day_Seconds	CPU	Busy%	Bzy_MHz
1788444614.094436	-	85.48	4099
1788444614.094436	24	85.48	4099
Time_Of_Day_Seconds	CPU	Busy%	Bzy_MHz
1788444615.095001	-	99.76	4100
1788444615.095001	24	99.76	4100
Time_Of_Day_Seconds	CPU	Busy%	Bzy_MHz
1788444616.095078	-	99.76	4100
1788444616.095078	24	99.76	4100
Time_Of_Day_Seconds	CPU	Busy%	Bzy_MHz
1788444617.095726	-	99.76	4100
1788444617.095726	24	99.76	4100
Time_Of_Day_Seconds	CPU	Busy%	Bzy_MHz
1788444617.499467	-	84.64	4098
1788444617.499467	24	84.64	4098
