Time_Of_Day_Seconds	CPU	Busy%	Bzy_MHz
1788444618.561200	-	0.50	2893
1788444618.561200	24	0.50	2893
Time_Of_Day_Seconds	CPU	Busy%	Bzy_MHz
1788444619.563443	-	85.51	3942
1788444619.563443	24	85.51	3942
Time_Of_Day_Seconds	CPU	Busy%	Bzy_MHz
1788444620.564091	-	99.76	3895
1788444620.564091	24	99.76	3895
Time_Of_Day_Seconds	CPU	Busy%	Bzy_MHz
1788444621.564167	-	99.76	3895
1788444621.564167	24	99.76	3895
Time_Of_Day_Seconds	CPU	Busy%	Bzy_MHz
1788444622.564799	-	99.76	3895
1788444622.564799	24	99.76	3895
Time_Of_Day_Seconds	CPU	Busy%	Bzy_MHz
1788444622.967902	-	85.65	3893
1788444622.967902	24	85.65	3893
